fighter,fighterID,Status,Style,Age,Height,Weight,Debut,Reach,LegReach,Division
Danny Abbadi,abbaddan01,Not Fighting,Other,39,71,156,"Jun. 24, 2006",0,0,Lightweight
David Abbott,abbotdav01,Retired,Other,59,72,253,"Jul. 14, 1995",0,0,Heavyweight
Hamdy Abdelwahab,abdelham01,Active,Wrestler,30,74,264.5,"Jul. 30, 2022",72,41,Heavyweight
Shamil Abdurakhimov,abdursha01,Not Fighting,Grappler,41,75,263,"Apr. 4, 2015",76,41.5,Heavyweight
Daichi Abe,abedaic01,Not Fighting,Other,31,69,170.5,"Sep. 22, 2017",71.5,42,Welterweight
Papy Abedi,abedipap01,Not Fighting,Other,44,71,184.5,"Nov. 5, 2011",74,0,Middleweight
Klidson Abreu,abreukli01,Not Fighting,Jiu-Jitsu,30,74,206,"Feb. 23, 2019",74,40,Light Heavyweight
Ricardo Abreu,abreuric01,Retired,Other,39,71,183,"May. 31, 2014",73,0,Middleweight
Juan Adams,adamsjua01,Not Fighting,MMA,31,77,266,"Dec. 15, 2018",80,42.5,Heavyweight
Scott Adams,adamssco01,Not Fighting,Other,0,72,225,"Mar. 10, 2000",0,0,Heavyweight
Zarrukh Adashev,adashzar01,Not Fighting,MMA,30,65,125.5,"Jun. 13, 2020",65,35,Flyweight
Israel Adesanya,adesaisr01,Active,Freestyle,35,76,184,"Feb. 11, 2018",80,44.5,Middleweight
Sam Adkins,adkinsam01,Not Fighting,Other,58,72,205,"Feb. 16, 1996",0,0,Open Weight
Nick Agallar,agallnic01,Not Fighting,Other,44,67,155,"Nov. 21, 2003",0,0,Lightweight
Mariya Agapova,agapomar01,Not Fighting,Kickboxer,27,66,125,"Jun. 13, 2020",68.5,38.5,Women's Flyweight
Marcelo Aguiar,aguiamar01,Retired,Other,55,72,200,"Jun. 9, 2000",0,0,Welterweight
Christian Aguilera,aguilchr01,Not Fighting,Boxer,31,69,170.5,"Jun. 13, 2020",72,40,Welterweight
Jesus Aguilar,aguiljes01,Active,Freestyle,28,64,127.5,"Feb. 4, 2023",62.5,36,Flyweight
Jessica Aguilar,aguiljes02,Not Fighting,Other,41,63,115.3,"Aug. 1, 2015",63,35.5,Women's Strawweight
Kevin Aguilar,aguilkev01,Not Fighting,MMA,34,67,145,"Nov. 30, 2018",72,38,Featherweight
Nick Aguirre,aguirnic01,Active,Freestyle,27,69,142,"Jan. 14, 2023",74,40,Bantamweight
Omari Akhmedov,akhmeoma01,Not Fighting,Kickboxer,35,72,185.5,"Nov. 9, 2013",73,40.5,Middleweight
Yoshihiro Akiyama,akiyayos01,Not Fighting,Other,47,70,170,"Jul. 11, 2009",73.5,42,Welterweight
Rostem Akman,akmanros01,Not Fighting,Other,32,70,171,"Jun. 1, 2019",72,0,Welterweight
Heili Alateng,alateala01,Not Fighting,Other,32,65,135,"Aug. 31, 2019",66.5,35,Bantamweight
Amir Albazi,albazami01,Active,Jiu-Jitsu,31,65,125.5,"Jul. 18, 2020",68,38,Flyweight
John Albert,alberjoh01,Not Fighting,Other,36,68,137,"Dec. 4, 2011",0,0,Bantamweight
Junior Albini,albinjun01,Not Fighting,Other,32,75,266,"Jul. 22, 2017",74,42,Heavyweight
Wes Albritton,albriwes01,Not Fighting,Other,0,0,0,"May. 30, 1997",0,0,Lightweight
Alexandra Albu,albuale01,Not Fighting,Other,32,62,116,"Apr. 11, 2015",63,36,Women's Strawweight
Ildemar Alcantara,alcanild01,Not Fighting,Other,40,74.5,185.5,"Jan. 20, 2013",78,44,Middleweight
Iuri Alcantara,alcaniur01,Not Fighting,Other,42,69,136,"Aug. 27, 2011",71,40,Bantamweight
Alfonso Alcarez,alcaralf01,Not Fighting,Other,53,75,0,"Sep. 24, 1999",0,0,Lightweight
Gilbert Aldana,aldangil01,Not Fighting,Other,45,74,251,"Feb. 4, 2006",0,0,Heavyweight
Hector Aldana,aldanhec01,Not Fighting,Other,34,71,170,"Jun. 23, 2018",72.5,40.5,Welterweight
Irene Aldana,aldanire01,Active,Striker,36,69,136,"Dec. 18, 2016",68.5,38.5,Women's Bantamweight
Jose Aldo,aldojos01,Active,Jiu-Jitsu,38,67,136,"Apr. 30, 2011",70,40,Bantamweight
Jj Aldrich,aldrijj01,Not Fighting,Striker,31,65,133,"Dec. 10, 2016",67.5,37,Women's Flyweight
Irina Alekseeva,aleksiri01,Active,Sambo,33,68,141,"Apr. 29, 2023",66,0,Women's Bantamweight
Talita Alencar,alenctal01,Active,Grappler,33,61,123.1,"Dec. 9, 2023",58.5,35,Women's Strawweight
Jim Alers,alersjim01,Not Fighting,Other,36,69,145,"Apr. 11, 2014",71,40,Featherweight
John Alessio,alessjoh01,Not Fighting,Other,43,0,156,"Jun. 9, 2000",0,0,Lightweight
Houston Alexander,alexahou01,Not Fighting,Other,51,72,208,"May. 27, 2007",0,0,Catch Weight
Lucas Alexander,alexaluc01,Active,Striker,28,71,148,"Oct. 15, 2022",73,41,Featherweight
Marcio Alexandre Junior,alexamar01,Active,Other,35,0,185,"Nov. 12, 2024",75.5,0,Welterweight
Bill Algeo,algeobil01,Active,Other,35,72,160.5,"Aug. 29, 2020",73,40,Featherweight
Royce Alger,algerroy01,Not Fighting,Other,0,0,0,"May. 30, 1997",0,0,Middleweight
Abdul Razak Alhassan,alhasabd01,Active,Judo,39,70,203,"Nov. 19, 2016",73,39,Middleweight
Nurullo Aliev,alievnur01,Active,Freestyle,22,70,155,"Feb. 25, 2023",72,38,Lightweight
Sultan Aliev,alievsul01,Not Fighting,Other,38,71,170,"Jan. 24, 2015",74.5,40,Welterweight
Ikram Aliskerov,aliskikr01,Active,Sambo,31,72,198.5,"May. 6, 2023",76,40,Middleweight
John Allan,allanjoh01,Not Fighting,Other,30,73,205,"Nov. 12, 2024",75,42.5,Light Heavyweight
Arnold Allen,allenarn01,Active,MMA,30,68,145,"Jun. 20, 2015",70,39,Featherweight
Brendan Allen,allenbre01,Active,MMA,28,74,186,"Oct. 18, 2019",75,42,Middleweight
Benny Alloway,allowben01,Not Fighting,Other,42,71,170,"Dec. 16, 2012",75,0,Welterweight
Asu Almabayev,almabasu01,Active,Other,30,64,125.5,"Aug. 5, 2023",65,36,Flyweight
Bekzat Almakhan,almakbek01,Active,Karate,26,67,136,"Mar. 2, 2024",68,38,Bantamweight
Cesar Almeida,almeices01,Active,Striker,36,73,203.6,"Apr. 6, 2024",74,43,Middleweight
Ericka Almeida,almeieri01,Not Fighting,Other,34,66,115,"May. 30, 2015",68,38,Women's Strawweight
Jailton Almeida,almeijai01,Active,Boxer,33,75,241,"Nov. 13, 2021",79,43.5,Heavyweight
Lucas Almeida,almeiluc01,Not Fighting,Striker,33,71,146,"Jun. 4, 2022",71,41,Featherweight
Ricardo Almeida,almeiric01,Not Fighting,Other,46,72,170,"May. 4, 2001",74,0,Welterweight
Thomas Almeida,almeitho01,Not Fighting,Muay Thai,31,67,136,"Nov. 9, 2014",70,38.5,Bantamweight
Sarah Alpar,alparsar01,Not Fighting,Freestyle,32,64,126,"May. 2, 2020",63,34,Women's Flyweight
Ali AlQaisi,alqaiali01,Not Fighting,Other,34,66,136,"Aug. 8, 2020",68,0,Bantamweight
Abdul-Kareem Al-Selwady,alseabd01,Active,MMA,28,68,172.4,"Mar. 2, 2024",69,39,Lightweight
Victor Altamirano,altamvic01,Not Fighting,Striker,33,68,126,"Feb. 26, 2022",70,39,Flyweight
Mostapha Al-Turk,alturmos01,Not Fighting,Other,49,74,235,"Dec. 27, 2008",0,0,Heavyweight
Eddie Alvarez,alvaredd01,Not Fighting,Other,39,69,155,"Sep. 27, 2014",69,40.5,Lightweight
Joel Alvarez,alvarjoe01,Active,Striker,31,74,165,"Feb. 23, 2019",77,42,Lightweight
Sean Alvarez,alvarsea01,Not Fighting,Other,51,72,229,"Apr. 25, 2003",0,0,Heavyweight
Amilcar Alves,alvesami01,Not Fighting,Other,43,72,171,"Aug. 29, 2010",0,0,Welterweight
Rafael Alves,alvesraf01,Not Fighting,MMA,32,68,155,"Feb. 20, 2021",68,38,Lightweight
Thiago Alves,alvesthi01,Not Fighting,Other,39,69,171,"Oct. 3, 2005",70,37.5,Welterweight
Warlley Alves,alveswar01,Not Fighting,Kickboxer,33,71,185,"May. 31, 2014",72,42,Middleweight
Sam Alvey,alveysam01,Not Fighting,MMA,37,74,186,"Aug. 16, 2014",75.5,42,Middleweight
Adlan Amagov,amagoadl01,Retired,Other,36,74,171,"Jan. 8, 2012",0,0,Welterweight
Alen Amedovski,amedoale01,Not Fighting,MMA,35,70,185.5,"Apr. 20, 2019",74,41.5,Middleweight
Hyder Amil,amilhyd01,Active,MMA,34,69,160,"Feb. 10, 2024",70,39,Featherweight
Makwan Amirkhani,amirkmak01,Not Fighting,Wrestler,34,70,146,"Jan. 24, 2015",72,41,Featherweight
Jaqueline Amorim,amorijaq01,Active,Jiu-Jitsu,29,63,115.5,"Apr. 8, 2023",68,38,Women's Strawweight
Andy Anderson,anderand01,Retired,Other,58,0,0,"Apr. 7, 1995",0,0,Open Weight
Corey Anderson,andercor01,Not Fighting,Other,33,75,205,"Jul. 6, 2014",79,44,Light Heavyweight
Eryk Anders,anderery01,Active,MMA,37,73,202,"Jul. 23, 2017",75,43.5,Middleweight
Lowell Anderson,anderlow01,Not Fighting,Other,0,0,0,"Sep. 24, 1999",0,0,Middleweight
Matt Andersen,andermat01,Not Fighting,Other,52,0,0,"May. 17, 1996",0,0,Open Weight
Megan Anderson,andermeg01,Not Fighting,MMA,33,72,144.5,"Jun. 9, 2018",72,43,Women's Featherweight
Alex Andrade,andraale01,Not Fighting,Other,49,0,0,"Jun. 9, 2000",0,0,Middleweight
Douglas Silva De Andrade,andradou01,Not Fighting,Muay Thai,37,67,139.5,"Feb. 15, 2014",68.5,37.5,Bantamweight
Jessica Andrade,andrajes01,Active,Muay Thai,33,61.5,124.5,"Jul. 27, 2013",62,35,Women's Flyweight
Viscardi Andrade,andravis01,Not Fighting,Other,39,72,171,"Aug. 4, 2013",75,40,Welterweight
Dylan Andrews,andredyl01,Not Fighting,Other,43,73,185,"Apr. 14, 2013",74,0,Middleweight
Jermaine Andre,andrejer01,Not Fighting,Other,0,0,0,"Mar. 10, 2000",0,0,Middleweight
Reese Andy,andyrees01,Not Fighting,Other,50,70,206,"Jul. 19, 2008",0,0,Light Heavyweight
Collin Anglin,anglicol01,Not Fighting,Other,30,69,146,"Jul. 31, 2021",71,38,Featherweight
Chad Anheliger,anhelcha01,Active,Freestyle,37,66,135,"Feb. 19, 2022",64.5,37,Bantamweight
Rafael Dos Anjos,anjosraf01,Active,Grappler,40,68,171,"Nov. 15, 2008",70,38,Lightweight
Yoji Anjo,anjoyoji01,Not Fighting,Other,56,71,189,"Apr. 14, 2000",0,0,Middleweight
Magomed Ankalaev,ankalmag01,Active,MMA,32,75,204.5,"Mar. 17, 2018",75,46,Light Heavyweight
Nina Ansaroff,ansarnin01,Retired,Striker,37,65,125.5,"Nov. 9, 2014",64,39,Women's Strawweight
Gadzhimurad Antigulov,antiggad01,Not Fighting,Other,36,71,206,"Nov. 20, 2016",70.5,40,Light Heavyweight
Zu Anyanwu,anyanzu01,Not Fighting,Other,41,73,263.5,"Jul. 11, 2017",77,41,Heavyweight
Shinsho Anzai,anzaishi01,Not Fighting,Other,37,67,171,"Aug. 23, 2014",70.5,40,Welterweight
Romie Aram,aramromi01,Not Fighting,Other,45,69,170,"Apr. 25, 2003",0,0,Welterweight
Felipe Arantes,arantfel01,Not Fighting,Other,35,68,136,"Aug. 27, 2011",73,39,Bantamweight
Igor Araujo,araujigo01,Not Fighting,Other,42,73,171,"Oct. 9, 2013",77,0,Welterweight
Viviane Araujo,araujviv01,Active,MMA,37,64,135.8,"May. 11, 2019",68,36.5,Women's Flyweight
